# x, y-18.3477,50.8091
-11.3965,36.838
-11.387,36.8271
-11.3775,36.8163
-11.368,36.8054
-11.3585,36.7945
-11.3491,36.7837
-11.3396,36.7728
-11.3301,36.7619
-11.3207,36.751
-11.3113,36.7401
-11.3019,36.7292
-11.2924,36.7183
-11.283,36.7074
-11.2736,36.6965
-11.2642,36.6855
-11.2549,36.6746
-11.2455,36.6636
-11.2361,36.6527
-11.2268,36.6417
-11.2174,36.6308
-11.2081,36.6198
-11.1988,36.6088
-11.1895,36.5978
-11.1802,36.5869
-11.1709,36.5759
-11.1616,36.5649
-11.1523,36.5538
-11.1431,36.5428
-11.1338,36.5318
-11.1245,36.5208
-11.1153,36.5097
-11.1061,36.4987
-11.0969,36.4876
-11.0877,36.4766
-11.0785,36.4655
-11.0693,36.4544
-11.0601,36.4433
-11.0509,36.4323
-11.0418,36.4212
-11.0326,36.4101
-11.0235,36.399
-11.0143,36.3878
-11.0052,36.3767
-10.9961,36.3656
-10.987,36.3544
-10.9779,36.3433
-10.9688,36.3321
-10.9598,36.321
-10.9507,36.3098
-10.9417,36.2986
-10.9326,36.2874
-10.9236,36.2762
-10.9146,36.265
-10.9056,36.2538
-10.8966,36.2426
-10.8876,36.2314
-10.8786,36.2202
-10.8696,36.2089
-10.8607,36.1977
-10.8517,36.1864
-10.8428,36.1752
-10.8338,36.1639
-10.8249,36.1526
-10.816,36.1413
-10.8071,36.13
-10.7982,36.1187
-10.7894,36.1074
-10.7805,36.0961
-10.7716,36.0848
-10.7628,36.0734
-10.754,36.0621
-10.7451,36.0507
-10.7363,36.0394
-10.7275,36.028
-10.7187,36.0166
-10.71,36.0052
-10.7012,35.9938
-10.6924,35.9824
-10.6837,35.971
-10.6749,35.9596
-10.6662,35.9482
-10.6575,35.9367
-10.6488,35.9253
-10.6401,35.9138
-10.6314,35.9024
-10.6227,35.8909
-10.6141,35.8794
-10.6054,35.8679
-10.5968,35.8564
-10.5881,35.8449
-10.5795,35.8334
-10.5709,35.8219
-10.5623,35.8104
-10.5537,35.7988
-10.5452,35.7873
-10.5366,35.7757
-10.528,35.7641
-10.5195,35.7526
-10.511,35.741
-10.5024,35.7294
-10.4939,35.7178
-10.4854,35.7062
-10.4769,35.6946
-10.4685,35.6829
-10.46,35.6713
-10.4515,35.6596
-10.4431,35.648
-10.4347,35.6363
-10.4262,35.6246
-10.4178,35.613
-10.4094,35.6013
-10.401,35.5896
-10.3926,35.5779
-10.3843,35.5661
-10.3759,35.5544
-10.3676,35.5427
-10.3592,35.5309
-10.3509,35.5192
-10.3426,35.5074
-10.3343,35.4956
-10.326,35.4839
-10.3177,35.4721
-10.3095,35.4603
-10.3012,35.4484
-10.293,35.4366
-10.2847,35.4248
-10.2765,35.413
-10.2683,35.4011
-10.2601,35.3893
-10.2519,35.3774
-10.2437,35.3655
-10.2356,35.3536
-10.2274,35.3417
-10.2193,35.3298
-10.2111,35.3179
-10.203,35.306
-10.1949,35.2941
-10.1868,35.2821
-10.1787,35.2702
-10.1706,35.2582
-10.1626,35.2462
-10.1545,35.2343
-10.1465,35.2223
-10.1384,35.2103
-10.1304,35.1983
-10.1224,35.1863
-10.1144,35.1742
-10.1064,35.1622
-10.0984,35.1502
-10.0905,35.1381
-10.0825,35.126
-10.0746,35.114
-10.0666,35.1019
-10.0587,35.0898
-10.0508,35.0777
-10.0429,35.0656
-10.035,35.0535
-10.0272,35.0413
-10.0193,35.0292
-10.0114,35.017
-10.0036,35.0049
-9.99577,34.9927
-9.98795,34.9805
-9.98014,34.9684
-9.97234,34.9562
-9.96455,34.944
-9.95678,34.9317
-9.94902,34.9195
-9.94126,34.9073
-9.93352,34.895
-9.92579,34.8828
-9.91807,34.8705
-9.91036,34.8582
-9.90267,34.846
-9.89498,34.8337
-9.88731,34.8214
-9.87964,34.8091
-9.87199,34.7967
-9.86435,34.7844
-9.85672,34.7721
-9.8491,34.7597
-9.84149,34.7474
-9.8339,34.735
-9.82631,34.7226
-9.81874,34.7102
-9.81117,34.6978
-9.80362,34.6854
-9.79608,34.673
-9.78855,34.6606
-9.78103,34.6482
-9.77352,34.6357
-9.76602,34.6233
-9.75854,34.6108
-9.75106,34.5983
-9.7436,34.5859
-9.73615,34.5734
-9.7287,34.5609
-9.72127,34.5484
-9.71385,34.5358
-9.70644,34.5233
-9.69904,34.5108
-9.69165,34.4982
-9.68428,34.4857
-9.67691,34.4731
-9.66956,34.4605
-9.66221,34.4479
-9.65488,34.4354
-9.64756,34.4228
-9.64025,34.4101
-9.63294,34.3975
-9.62565,34.3849
-9.61837,34.3722
-9.61111,34.3596
-9.60385,34.3469
-9.5966,34.3343
-9.58937,34.3216
-9.58214,34.3089
-9.57492,34.2962
-9.56772,34.2835
-9.56053,34.2708
-9.55334,34.2581
-9.54617,34.2453
-9.53901,34.2326
-9.53186,34.2198
-9.52472,34.2071
-9.51759,34.1943
-9.51047,34.1815
-9.50336,34.1687
-9.49626,34.1559
-9.48918,34.1431
-9.4821,34.1303
-9.47503,34.1175
-9.46798,34.1046
-9.46093,34.0918
-9.4539,34.0789
-9.44687,34.0661
-9.43986,34.0532
-9.43286,34.0403
-9.42586,34.0274
-9.41888,34.0145
-9.41191,34.0016
-9.40494,33.9887
-9.39799,33.9758
-9.39105,33.9629
-9.38412,33.9499
-9.3772,33.937
-9.37029,33.924
-9.36339,33.911
-9.35649,33.898
-9.34961,33.8851
-9.34274,33.8721
-9.33588,33.8591
-9.32903,33.846
-9.32219,33.833
-9.31536,33.82
-9.30854,33.8069
-9.30173,33.7939
-9.29493,33.7808
-9.28814,33.7678
-9.28137,33.7547
-9.2746,33.7416
-9.26784,33.7285
-9.26109,33.7154
-9.25435,33.7023
-9.24761,33.6892
-9.24089,33.676
-9.23418,33.6629
-9.22748,33.6498
-9.22079,33.6366
-9.21411,33.6234
-9.20744,33.6103
-9.20078,33.5971
-9.19413,33.5839
-9.18748,33.5707
-9.18085,33.5575
-9.17423,33.5443
-9.16761,33.5311
-9.16101,33.5178
-9.15441,33.5046
-9.14783,33.4913
-9.14125,33.4781
-9.13469,33.4648
-9.12813,33.4515
-9.12158,33.4383
-9.11505,33.425
-9.10852,33.4117
-9.102,33.3984
-9.09549,33.3851
-9.08899,33.3717
-9.0825,33.3584
-9.07602,33.3451
-9.06954,33.3317
-9.06308,33.3184
-9.05663,33.305
-9.05018,33.2916
-9.04374,33.2782
-9.03732,33.2649
-9.0309,33.2515
-9.02449,33.2381
-9.01809,33.2246
-9.0117,33.2112
-9.00532,33.1978
-8.99895,33.1844
-8.99258,33.1709
-8.98623,33.1575
-8.97988,33.144
-8.97354,33.1305
-8.96721,33.1171
-8.96089,33.1036
-8.95458,33.0901
-8.94828,33.0766
-8.94199,33.0631
-8.9357,33.0496
-8.92943,33.036
-8.92316,33.0225
-8.9169,33.009
-8.91065,32.9954
-8.90441,32.9819
-8.89817,32.9683
-8.89195,32.9548
-8.88573,32.9412
-8.87952,32.9276
-8.87332,32.914
-8.86713,32.9004
-8.86095,32.8868
-8.85477,32.8732
-8.8486,32.8596
-8.84244,32.846
-8.83629,32.8323
-8.83015,32.8187
-8.82402,32.805
-8.81789,32.7914
-8.81177,32.7777
-8.80566,32.7641
-8.79956,32.7504
-8.79347,32.7367
-8.78738,32.723
-8.7813,32.7093
-8.77523,32.6956
-8.76917,32.6819
-8.76311,32.6682
-8.75707,32.6545
-8.75103,32.6407
-8.745,32.627
-8.73897,32.6133
-8.73296,32.5995
-8.72695,32.5857
-8.72095,32.572
-8.71495,32.5582
-8.70897,32.5444
-8.70299,32.5306
-8.69702,32.5169
-8.69106,32.5031
-8.6851,32.4892
-8.67915,32.4754
-8.67321,32.4616
-8.66727,32.4478
-8.66135,32.434
-8.65543,32.4201
-8.64952,32.4063
-8.64361,32.3924
-8.63771,32.3786
-8.63182,32.3647
-8.62594,32.3508
-8.62006,32.337
-8.61419,32.3231
-8.60833,32.3092
-8.60247,32.2953
-8.59662,32.2814
-8.59078,32.2675
-8.58494,32.2536
-8.57912,32.2397
-8.57329,32.2258
-8.56748,32.2118
-8.56167,32.1979
-8.55587,32.1839
-8.55007,32.17
-8.54428,32.156
-8.5385,32.1421
-8.53273,32.1281
-8.52696,32.1142
-8.52119,32.1002
-8.51544,32.0862
-8.50969,32.0722
-8.50394,32.0582
-8.49821,32.0442
-8.49248,32.0302
-8.48675,32.0162
-8.48103,32.0022
-8.47532,31.9882
-8.46961,31.9741
-8.46391,31.9601
-8.45822,31.9461
-8.45253,31.932
-8.44685,31.918
-8.44117,31.9039
-8.4355,31.8899
-8.42984,31.8758
-8.42418,31.8618
-8.41852,31.8477
-8.41288,31.8336
-8.40723,31.8195
-8.4016,31.8054
-8.39597,31.7913
-8.39034,31.7772
-8.38472,31.7631
-8.37911,31.749
-8.3735,31.7349
-8.3679,31.7208
-8.3623,31.7067
-8.35671,31.6926
-8.35112,31.6784
-8.34554,31.6643
-8.33997,31.6501
-8.3344,31.636
-8.32883,31.6219
-8.32327,31.6077
-8.31771,31.5935
-8.31216,31.5794
-8.30662,31.5652
-8.30108,31.551
-8.29554,31.5369
-8.29001,31.5227
-8.28449,31.5085
-8.27897,31.4943
-8.27345,31.4801
-8.26794,31.4659
-8.26243,31.4517
-8.25693,31.4375
-8.25143,31.4233
-8.24594,31.4091
-8.24045,31.3949
-8.23497,31.3806
-8.22949,31.3664
-8.22402,31.3522
-8.21855,31.338
-8.21308,31.3237
-8.20762,31.3095
-8.20216,31.2952
-8.19671,31.281
-8.19126,31.2667
-8.18582,31.2525
-8.18038,31.2382
-8.17494,31.224
-8.16951,31.2097
-8.16408,31.1954
-8.15866,31.1812
-8.15324,31.1669
-8.14782,31.1526
-8.14241,31.1383
-8.137,31.124
-8.1316,31.1097
-8.1262,31.0954
-8.1208,31.0811
-8.11541,31.0668
-8.11002,31.0525
-8.10463,31.0382
-8.09925,31.0239
-8.09387,31.0096
-8.08849,30.9953
-8.08312,30.981
-8.07775,30.9667
-8.07238,30.9523
-8.06702,30.938
-8.06166,30.9237
-8.05631,30.9094
-8.05095,30.895
-8.0456,30.8807
-8.04026,30.8664
-8.03491,30.852
-8.02957,30.8377
-8.02424,30.8233
-8.0189,30.809
-8.01357,30.7946
-8.00824,30.7803
-8.00292,30.7659
-7.99759,30.7515
-7.99227,30.7372
-7.98696,30.7228
-7.98164,30.7085
-7.97633,30.6941
-7.97102,30.6797
-7.96571,30.6653
-7.96041,30.651
-7.9551,30.6366
-7.9498,30.6222
-7.94451,30.6078
-7.93921,30.5935
-7.93392,30.5791
-7.92863,30.5647
-7.92334,30.5503
-7.91805,30.5359
-7.91277,30.5215
-7.90749,30.5071
-7.90221,30.4927
-7.89693,30.4783
-7.89165,30.4639
-7.88638,30.4495
-7.88111,30.4351
-7.87584,30.4207
-7.87057,30.4063
-7.8653,30.3919
-7.86004,30.3775
-7.85477,30.3631
-7.84951,30.3487
-7.84425,30.3343
-7.83899,30.3199
-7.83374,30.3055
-7.82848,30.2911
-7.82323,30.2766
-7.81797,30.2622
-7.81272,30.2478
-7.80747,30.2334
-7.80222,30.219
-7.79697,30.2045
-7.79173,30.1901
-7.78648,30.1757
-7.78124,30.1613
-7.77599,30.1469
-7.77075,30.1324
-7.76551,30.118
-7.76027,30.1036
-7.75503,30.0892
-7.74979,30.0747
-7.74456,30.0603
-7.73932,30.0459
-7.73408,30.0315
-7.72885,30.017
-7.72361,30.0026
-7.71838,29.9882
-7.71314,29.9737
-7.70791,29.9593
-7.70268,29.9449
-7.69745,29.9305
-7.69221,29.916
-7.68698,29.9016
-7.68175,29.8872
-7.67652,29.8727
-7.67129,29.8583
-7.66606,29.8439
-7.66083,29.8295
-7.6556,29.815
-7.65037,29.8006
-7.64514,29.7862
-7.63991,29.7717
-7.63468,29.7573
-7.62945,29.7429
-7.62422,29.7285
-7.61899,29.714
-7.61376,29.6996
-7.60853,29.6852
-7.6033,29.6708
-7.59806,29.6563
-7.59283,29.6419
-7.5876,29.6275
-7.58237,29.6131
-7.57713,29.5986
-7.5719,29.5842
-7.56667,29.5698
-7.56143,29.5554
-7.5562,29.541
-7.55096,29.5265
-7.54572,29.5121
-7.54048,29.4977
-7.53524,29.4833
-7.53001,29.4689
-7.52476,29.4545
-7.51952,29.44
-7.51428,29.4256
-7.50904,29.4112
-7.50379,29.3968
-7.49855,29.3824
-7.4933,29.368
-7.48805,29.3536
-7.4828,29.3392
-7.47755,29.3248
-7.4723,29.3104
-7.46705,29.296
-7.46179,29.2816
-7.45654,29.2672
-7.45128,29.2528
-7.44602,29.2384
-7.44076,29.224
-7.4355,29.2096
-7.43024,29.1952
-7.42497,29.1809
-7.4197,29.1665
-7.41443,29.1521
-7.40916,29.1377
-7.40389,29.1233
-7.39862,29.109
-7.39334,29.0946
-7.38806,29.0802
-7.38278,29.0658
-7.3775,29.0515
-7.37222,29.0371
-7.36693,29.0227
-7.36164,29.0084
-7.35635,28.994
-7.35106,28.9797
-7.34576,28.9653
-7.34047,28.951
-7.33517,28.9366
-7.32987,28.9223
-7.32456,28.9079
-7.31925,28.8936
-7.31394,28.8792
-7.30863,28.8649
-7.30332,28.8506
-7.298,28.8362
-7.29268,28.8219
-7.28736,28.8076
-7.28203,28.7933
-7.27671,28.7789
-7.27138,28.7646
-7.26604,28.7503
-7.26071,28.736
-7.25537,28.7217
-7.25002,28.7074
-7.24468,28.6931
-7.23933,28.6788
-7.23398,28.6645
-7.22862,28.6502
-7.22327,28.6359
-7.21791,28.6216
-7.21254,28.6073
-7.20717,28.593
-7.2018,28.5788
-7.19643,28.5645
-7.19105,28.5502
-7.18567,28.5359
-7.18029,28.5217
-7.1749,28.5074
-7.16951,28.4932
-7.16411,28.4789
-7.15872,28.4647
-7.15331,28.4504
-7.14791,28.4362
-7.1425,28.4219
-7.13709,28.4077
-7.13167,28.3935
-7.12625,28.3792
-7.12083,28.365
-7.1154,28.3508
-7.10996,28.3366
-7.10453,28.3224
-7.09909,28.3081
-7.09364,28.2939
-7.0882,28.2797
-7.08274,28.2655
-7.07729,28.2513
-7.07183,28.2372
-7.06636,28.223
-7.06089,28.2088
-7.05542,28.1946
-7.04994,28.1804
-7.04446,28.1663
-7.03897,28.1521
-7.03348,28.1379
-7.02799,28.1238
-7.02249,28.1096
-7.01698,28.0955
-7.01147,28.0814
-7.00596,28.0672
-7.00044,28.0531
-6.99492,28.039
-6.98939,28.0248
-6.98386,28.0107
-6.97832,27.9966
-6.97278,27.9825
-6.96723,27.9684
-6.96168,27.9543
-6.95612,27.9402
-6.95056,27.9261
-6.94499,27.912
-6.93942,27.8979
-6.93385,27.8838
-6.92827,27.8698
-6.92268,27.8557
-6.91709,27.8416
-6.91149,27.8276
-6.90589,27.8135
-6.90028,27.7995
-6.89467,27.7854
-6.88905,27.7714
-6.88342,27.7574
-6.8778,27.7434
-6.87216,27.7293
-6.86652,27.7153
-6.86088,27.7013
-6.85523,27.6873
-6.84957,27.6733
-6.84391,27.6593
-6.83824,27.6453
-6.83257,27.6313
-6.82689,27.6174
-6.8212,27.6034
-6.81551,27.5894
-6.80982,27.5755
-6.80412,27.5615
-6.79841,27.5475
-6.7927,27.5336
-6.78698,27.5197
-6.78125,27.5057
-6.77552,27.4918
-6.76978,27.4779
-6.76404,27.464
-6.75829,27.45
-6.75253,27.4361
-6.74677,27.4222
-6.74101,27.4083
-6.73523,27.3945
-6.72945,27.3806
-6.72367,27.3667
-6.71787,27.3528
-6.71207,27.339
-6.70627,27.3251
-6.70046,27.3113
-6.69464,27.2974
-6.68882,27.2836
-6.68299,27.2697
-6.67715,27.2559
-6.67131,27.2421
-6.66546,27.2283
-6.6596,27.2145
-6.65374,27.2007
-6.64787,27.1869
-6.64199,27.1731
-6.63611,27.1593
-6.63022,27.1455
-6.62432,27.1317
-6.61842,27.118
-6.61251,27.1042
-6.60659,27.0904
-6.60067,27.0767
-6.59474,27.063
-6.5888,27.0492
-6.58286,27.0355
-6.5769,27.0218
-6.57095,27.0081
-6.56498,26.9944
-6.55901,26.9807
-6.55303,26.967
-6.54704,26.9533
-6.54105,26.9396
-6.53505,26.9259
-6.52904,26.9123
-6.52303,26.8986
-6.51701,26.8849
-6.51098,26.8713
-6.50494,26.8576
-6.4989,26.844
-6.49285,26.8304
-6.48679,26.8168
-6.48072,26.8032
-6.47465,26.7895
-6.46857,26.7759
-6.46248,26.7624
-6.45639,26.7488
-6.45028,26.7352
-6.44417,26.7216
-6.43805,26.7081
-6.43193,26.6945
-6.4258,26.6809
-6.41966,26.6674
-6.41351,26.6539
-6.40735,26.6403
-6.40119,26.6268
-6.39502,26.6133
-6.38884,26.5998
-6.38265,26.5863
-6.37646,26.5728
-6.37026,26.5593
-6.36405,26.5458
-6.35783,26.5324
-6.35161,26.5189
-6.34537,26.5054
-6.33913,26.492
-6.33288,26.4785
-6.32663,26.4651
-6.32036,26.4517
-6.31409,26.4383
-6.30781,26.4248
-6.30152,26.4114
-6.29522,26.398
-6.28892,26.3846
-6.28261,26.3713
-6.27628,26.3579
-6.26996,26.3445
-6.26362,26.3312
-6.25727,26.3178
-6.25092,26.3044
-6.24456,26.2911
-6.23819,26.2778
-6.23181,26.2645
-6.22543,26.2511
-6.21903,26.2378
-6.21263,26.2245
-6.20622,26.2112
-6.1998,26.1979
-6.19337,26.1847
-6.18693,26.1714
-6.18049,26.1581
-6.17404,26.1449
-6.16758,26.1316
-6.16111,26.1184
-6.15463,26.1052
-6.14814,26.0919
-6.14165,26.0787
-6.13515,26.0655
-6.12863,26.0523
-6.12211,26.0391
-6.11559,26.0259
-6.10905,26.0127
-6.1025,25.9996
-6.09595,25.9864
-6.08939,25.9733
-6.08281,25.9601
-6.07623,25.947
-6.06965,25.9338
-6.06305,25.9207
-6.05644,25.9076
-6.04983,25.8945
-6.04321,25.8814
-6.03657,25.8683
-6.02993,25.8552
-6.02328,25.8421
-6.01663,25.8291
-6.00996,25.816
-6.00328,25.8029
-5.9966,25.7899
-5.98991,25.7769
-5.9832,25.7638
-5.97649,25.7508
-5.96977,25.7378
-5.96305,25.7248
-5.95631,25.7118
-5.94956,25.6988
-5.94281,25.6858
-5.93604,25.6729
-5.92927,25.6599
-5.92249,25.6469
-5.9157,25.634
-5.9089,25.621
-5.90209,25.6081
-5.89527,25.5952
-5.88845,25.5823
-5.88161,25.5694
-5.87477,25.5564
-5.86791,25.5436
-5.86105,25.5307
-5.85418,25.5178
-5.8473,25.5049
-5.84041,25.4921
-5.83351,25.4792
-5.82661,25.4664
-5.81969,25.4535
-5.81276,25.4407
-5.80583,25.4279
-5.79889,25.4151
-5.79193,25.4023
-5.78497,25.3895
-5.778,25.3767
-5.77102,25.3639
-5.76403,25.3511
-5.75703,25.3384
-5.75003,25.3256
-5.74301,25.3129
-5.73599,25.3001
-5.72895,25.2874
-5.72191,25.2747
-5.71485,25.2619
-5.70779,25.2492
-5.70072,25.2365
-5.69364,25.2238
-5.68655,25.2112
-5.67945,25.1985
-5.67234,25.1858
-5.66522,25.1732
-5.6581,25.1605
-5.65096,25.1479
-5.64382,25.1352
-5.63666,25.1226
-5.6295,25.11
-5.62233,25.0974
-5.61514,25.0848
-5.60795,25.0722
-5.60075,25.0596
-5.59354,25.047
-5.58632,25.0344
-5.57909,25.0219
-5.57186,25.0093
-5.56461,24.9968
-5.55735,24.9842
-5.55009,24.9717
-5.54281,24.9592
-5.53553,24.9467
-5.52824,24.9342
-5.52093,24.9217
-5.51362,24.9092
-5.5063,24.8967
-5.49897,24.8842
-5.49163,24.8718
-5.48428,24.8593
-5.47692,24.8469
-5.46955,24.8344
-5.46218,24.822
-5.45479,24.8096
-5.44739,24.7972
-5.43999,24.7847
-5.43258,24.7723
-5.42515,24.76
-5.41772,24.7476
-5.41028,24.7352
-5.40282,24.7228
-5.39536,24.7105
-5.38789,24.6981
-5.38041,24.6858
-5.37292,24.6734
-5.36543,24.6611
-5.35792,24.6488
-5.3504,24.6365
-5.34287,24.6242
-5.33534,24.6119
-5.32779,24.5996
-5.32024,24.5873
-5.31268,24.575
-5.3051,24.5628
-5.29752,24.5505
-5.28993,24.5383
-5.28233,24.526
-5.27472,24.5138
-5.2671,24.5016
-5.25947,24.4893
-5.25183,24.4771
-5.24418,24.4649
-5.23652,24.4527
-5.22886,24.4406
-5.22118,24.4284
-5.2135,24.4162
-5.2058,24.4041
-5.1981,24.3919
-5.19039,24.3798
-5.18267,24.3676
-5.17493,24.3555
-5.16719,24.3434
-5.15944,24.3313
-5.15168,24.3191
-5.14392,24.307
-5.13614,24.295
-5.12835,24.2829
-5.12055,24.2708
-5.11275,24.2587
-5.10493,24.2467
-5.09711,24.2346
-5.08928,24.2226
-5.08143,24.2105
-5.07358,24.1985
-5.06572,24.1865
-5.05785,24.1745
-5.04997,24.1625
-5.04208,24.1505
-5.03418,24.1385
-5.02627,24.1265
-5.01836,24.1145
-5.01043,24.1026
-5.0025,24.0906
-4.99455,24.0786
-4.9866,24.0667
-4.97864,24.0548
-4.97067,24.0428
-4.96268,24.0309
-4.95469,24.019
-4.9467,24.0071
-4.93869,23.9952
-4.93067,23.9833
-4.92264,23.9714
-4.91461,23.9595
-4.90656,23.9477
-4.89851,23.9358
-4.89044,23.9239
-4.88237,23.9121
-4.87429,23.9003
-4.8662,23.8884
-4.8581,23.8766
-4.84999,23.8648
-4.84187,23.853
-4.83375,23.8412
-4.82561,23.8294
-4.81747,23.8176
-4.80931,23.8058
-4.80115,23.794
-4.79298,23.7823
-4.7848,23.7705
-4.77661,23.7588
-4.76841,23.747
-4.7602,23.7353
-4.75198,23.7236
-4.74376,23.7118
-4.73552,23.7001
-4.72728,23.6884
-4.71903,23.6767
-4.71076,23.665
-4.70249,23.6533
-4.69421,23.6416
-4.68593,23.63
-4.67763,23.6183
-4.66932,23.6067
-4.66101,23.595
-4.65268,23.5834
-4.64435,23.5717
-4.63601,23.5601
-4.62766,23.5485
-4.6193,23.5369
-4.61093,23.5252
-4.60256,23.5136
-4.59417,23.5021
-4.58578,23.4905
-4.57737,23.4789
-4.56896,23.4673
-4.56054,23.4557
-4.55211,23.4442
-4.54367,23.4326
-4.53523,23.4211
-4.52677,23.4095
-4.51831,23.398
-4.50983,23.3865
-4.50135,23.375
-4.49286,23.3634
-4.48436,23.3519
-4.47586,23.3404
-4.46734,23.329
-4.45882,23.3175
-4.45028,23.306
-4.44174,23.2945
-4.43319,23.283
-4.42463,23.2716
-4.41607,23.2601
-4.40749,23.2487
-4.39891,23.2373
-4.39031,23.2258
-4.38171,23.2144
-4.3731,23.203
-4.36449,23.1916
-4.35586,23.1802
-4.34723,23.1688
-4.33858,23.1574
-4.32993,23.146
-4.32127,23.1346
-4.3126,23.1232
-4.30393,23.1118
-4.29524,23.1005
-4.28655,23.0891
-4.27785,23.0778
-4.26914,23.0664
-4.26042,23.0551
-4.25169,23.0438
-4.24296,23.0324
-4.23421,23.0211
-4.22546,23.0098
-4.2167,22.9985
-4.20794,22.9872
-4.19916,22.9759
-4.19038,22.9646
-4.18159,22.9533
-4.17279,22.9421
-4.16398,22.9308
-4.15516,22.9195
-4.14634,22.9083
-4.1375,22.897
-4.12866,22.8858
-4.11982,22.8745
-4.11096,22.8633
-4.1021,22.8521
-4.09322,22.8409
-4.08434,22.8296
-4.07546,22.8184
-4.06656,22.8072
-4.05766,22.796
-4.04874,22.7848
-4.03982,22.7737
-4.0309,22.7625
-4.02196,22.7513
-4.01302,22.7401
-4.00407,22.729
-3.99511,22.7178
-3.98614,22.7067
-3.97717,22.6955
-3.96819,22.6844
-3.9592,22.6732
-3.9502,22.6621
-3.94119,22.651
-3.93218,22.6399
-3.92316,22.6287
-3.91413,22.6176
-3.9051,22.6065
-3.89606,22.5954
-3.88701,22.5843
-3.87795,22.5733
-3.86888,22.5622
-3.85981,22.5511
-3.85073,22.54
-3.84164,22.529
-3.83255,22.5179
-3.82344,22.5069
-3.81433,22.4958
-3.80522,22.4848
-3.79609,22.4737
-3.78696,22.4627
-3.77782,22.4517
-3.76867,22.4406
-3.75952,22.4296
-3.75036,22.4186
-3.74119,22.4076
-3.73201,22.3966
-3.72283,22.3856
-3.71364,22.3746
-3.70444,22.3636
-3.69524,22.3526
-3.68602,22.3416
-3.67681,22.3307
-3.66758,22.3197
-3.65835,22.3087
-3.64911,22.2978
-3.63986,22.2868
-3.63061,22.2759
-3.62135,22.2649
-3.61208,22.254
-3.6028,22.2431
-3.59352,22.2321
-3.58423,22.2212
-3.57494,22.2103
-3.56564,22.1994
-3.55633,22.1884
-3.54701,22.1775
-3.53769,22.1666
-3.52836,22.1557
-3.51902,22.1448
-3.50968,22.134
-3.50033,22.1231
-3.49097,22.1122
-3.48161,22.1013
-3.47224,22.0904
-3.46287,22.0796
-3.45348,22.0687
-3.44409,22.0578
-3.4347,22.047
-3.4253,22.0361
-3.41589,22.0253
-3.40647,22.0145
-3.39705,22.0036
-3.38762,21.9928
-3.37819,21.9819
-3.36875,21.9711
-3.3593,21.9603
-3.34985,21.9495
-3.34039,21.9387
-3.33092,21.9279
-3.32145,21.917
-3.31197,21.9062
-3.30249,21.8954
-3.293,21.8847
-3.2835,21.8739
-3.274,21.8631
-3.26449,21.8523
-3.25497,21.8415
-3.24545,21.8307
-3.23592,21.82
-3.22639,21.8092
-3.21685,21.7984
-3.2073,21.7877
-3.19775,21.7769
-3.1882,21.7662
-3.17863,21.7554
-3.16906,21.7447
-3.15949,21.7339
-3.14991,21.7232
-3.14032,21.7124
-3.13073,21.7017
-3.12113,21.691
-3.11153,21.6803
-3.10192,21.6695
-3.0923,21.6588
-3.08268,21.6481
-3.07306,21.6374
-3.06342,21.6267
-3.05379,21.616
-3.04414,21.6053
-3.03449,21.5946
-3.02484,21.5839
-3.01518,21.5732
-3.00552,21.5625
-2.99585,21.5518
-2.98617,21.5411
-2.97649,21.5304
-2.9668,21.5198
-2.95711,21.5091
-2.94741,21.4984
-2.93771,21.4878
-2.928,21.4771
-2.91829,21.4664
-2.90857,21.4558
-2.89885,21.4451
-2.88912,21.4344
-2.87939,21.4238
-2.86965,21.4131
-2.85991,21.4025
-2.85016,21.3919
-2.84041,21.3812
-2.83065,21.3706
-2.82088,21.3599
-2.81112,21.3493
-2.80134,21.3387
-2.79156,21.328
-2.78178,21.3174
-2.77199,21.3068
-2.7622,21.2962
-2.7524,21.2856
-2.7426,21.2749
-2.7328,21.2643
-2.72298,21.2537
-2.71317,21.2431
-2.70335,21.2325
-2.69352,21.2219
-2.68369,21.2113
-2.67386,21.2007
-2.66402,21.1901
-2.65418,21.1795
-2.64433,21.1689
-2.63448,21.1583
-2.62462,21.1477
-2.61476,21.1371
-2.60489,21.1266
-2.59503,21.116
-2.58515,21.1054
-2.57527,21.0948
-2.56539,21.0842
-2.5555,21.0737
-2.54561,21.0631
-2.53572,21.0525
-2.52582,21.0419
-2.51592,21.0314
-2.50601,21.0208
-2.4961,21.0102
-2.48618,20.9997
-2.47626,20.9891
-2.46634,20.9786
-2.45641,20.968
-2.44648,20.9574
-2.43655,20.9469
-2.42661,20.9363
-2.41667,20.9258
-2.40672,20.9152
-2.39677,20.9047
-2.38682,20.8941
-2.37686,20.8836
-2.3669,20.873
-2.35694,20.8625
-2.34697,20.852
-2.337,20.8414
-2.32702,20.8309
-2.31704,20.8203
-2.30706,20.8098
-2.29708,20.7993
-2.28709,20.7887
-2.27709,20.7782
-2.2671,20.7677
-2.2571,20.7571
-2.2471,20.7466
-2.23709,20.7361
-2.22708,20.7255
-2.21707,20.715
-2.20705,20.7045
-2.19704,20.694
-2.18701,20.6834
-2.17699,20.6729
-2.16696,20.6624
-2.15693,20.6519
-2.1469,20.6413
-2.13686,20.6308
-2.12682,20.6203
-2.11678,20.6098
-2.10673,20.5993
-2.09668,20.5888
-2.08663,20.5782
